year,Mixed,Women,Men,total
2004,213,2,216,431
2005,240,2,228,470
2006,271,2,240,513
2007,308,7,254,569
2008,348,8,264,620
2009,395,10,276,681
2010,444,11,271,726
2011,514,18,278,810
2012,619,26,297,942
2013,689,29,316,1034
2014,769,32,330,1131
2015,828,35,339,1202
2016,930,37,351,1318
2017,,,,1458
